焱	80
然	9880
煮	61231
牌	44440
牍	0
牚	4
犀	247
犄	6
犇	29
犊	0
犋	0
猫	0
猢	117
猥	22
猩	307
猬	0
猯	0
猰	1
猱	11
猴	15451
猶	16264
猹	0
珷	0
琔	0
琚	43
琛	275
琟	0
琡	16
琢	168
琤	45
琥	404
琦	368
琨	17
琪	281
琫	2
琬	101
琭	0
琮	1721
琯	20
琰	33
琲	94
琳	979
琴	18247
琵	2616
琶	34
琺	11
琼	0
瓻	5
甥	85
甦	148
甯	247
番	64016
畫	102198
畬	49
畯	29
畲	1
畴	0
疏	4938
痘	2409
痙	32
痛	73332
痞	597
痠	4773
痢	54
痣	2925
痤	19
痦	1
痧	110
痨	0
痪	0
痫	0
登	17755
發	111268
皓	348
皕	29
皖	267
皴	106
盜	12220
睃	18
睄	4
睇	68
睍	7
睎	2
睏	1206
睐	0
睑	0
矞	12
矬	63
短	70890
硜	0
硝	506
硤	6
硨	76
硪	0
硫	1373
硬	53023
硭	0
确	0
硯	878
祲	0
祷	0
祸	0
禄	0
稀	2831
稂	2
稃	7
稅	65876
稈	138
程	31964
稌	0
稍	43510
税	0
窖	165
窗	34860
窘	1070
窜	0
窝	0
竣	140
童	7584
竦	9
筀	1
筅	107
筆	162489
筇	3
等	2992070
筋	7524
筌	200
筍	12313
筏	1004
筐	492
筑	360
筒	2039
答	42498
策	2368
筘	2
筚	0
筛	0
筜	0
筝	0
粞	13
粟	1049
粢	104
粤	0
粥	10340
粪	0
紫	15355
絎	7
結	20444
絕	17603
絜	154
絝	10
絞	1990
絡	602
絢	144
給	615392
絨	221
絪	12
絮	982
絰	9
統	3524
絲	32790
絳	251
絷	0
缂	0
缃	0
缄	0
缅	0
缆	0
缇	0
缈	0
缉	0
缊	0
缌	0
缍	0
缎	0
缐	0
缑	0
缒	0
缓	0
缔	0
缕	0
编	0
缗	0
缘	0
羡	0
翔	3456
翕	31
翘	0
翙	0
翚	0
耋	18
耠	0
聒	22
联	0
脔	0
脹	2638
脾	1531
脿	0
腆	127
腈	7
腊	200
腋	3853
腌	29
腎	27808
腑	89
腒	1
腓	39
腔	6197
腕	9003
腖	0
腘	0
腙	0
腚	5
腴	139
舄	2
舒	1891
舜	1595
舾	0
荆	0
莿	94
菀	74
菁	901
菂	3
菅	1124
菇	5947
菉	35
菊	6463
菌	5327
菍	0
菏	26
菓	56
菔	1
菖	152
菘	187
菜	116612
菝	4
菟	116
菠	145
菡	32
菥	0
菩	88
菪	36
華	12494
菰	75
菱	323
菲	8582
菴	40
菸	30162
菹	8
菼	0
菽	42
萁	6848
萃	822
萄	35
萆	5
萇	15
萊	606
萋	1
萌	2705
萍	236
萎	154
萏	5
萑	3
萘	1
萚	0
萜	0
萝	0
萣	1388
萤	0
萦	0
萧	0
著	1675013
萸	89
虛	9118
蛐	1
蛑	2
蛔	14
蛘	15
蛙	3027
蛛	388
蛞	59
蛟	217
蛤	2490
蛩	17
蛭	41
蛮	0
蛰	0
蛱	0
蛲	0
蛳	0
蛴	0
衕	3
街	71151
袱	9
袷	7
袼	1
裁	1578
裂	3392
装	0
裆	0
裈	0
裉	0
覃	267
覘	26
觌	0
觚	26
觞	0
訴	9666
訶	12
診	2012
註	23492
証	964
詁	9
詆	98
詈	68
詎	103
詐	3200
詒	132
詔	362
評	6640
詖	7
詗	5
詘	5
詛	93
詝	11
詞	30108
詟	0
詠	1101
谟	0
谠	0
谡	0
谢	0
谣	0
谤	0
谥	0
谦	0
谧	0
象	19718
貂	1628
貯	456
貰	5
貳	1554
貴	58010
貶	11914
買	369768
貸	20706
貺	5
費	22369
貼	38561
貽	198
貿	1763
賀	1420
賁	103
赋	0
赌	0
赍	0
赎	0
赏	0
赐	0
赑	0
赒	0
赓	0
赔	0
赕	0
趁	59093
趄	42
超	6685
越	148071
趋	0
跆	93
跋	253
跌	27237
跎	1
跏	29
跑	106556
跖	53
跗	27
跚	4
跛	2622
距	30524
跞	0
践	0
𧿹	0
軤	0
軫	31
軲	0
軸	4747
軹	2
軺	24
軻	39
軼	50
辇	0
辈	0
辉	0
辊	0
辋	0
辌	0
辍	0
辎	0
辜	9583
逭	20
逮	10838
逯	123
週	87042
進	119370
逴	0
逵	58
逶	5
逸	1378
逻	0
郵	1130
郾	9
郿	14
鄀	0
鄂	247
鄃	1
鄄	10
鄅	0
鄆	9
鄉	121301
酡	16
酢	208
酣	901
酤	4
酥	11637
釉	2646
释	0
量	65380
釾	0
釿	0
鈀	137
鈁	1
鈃	2
鈄	44
鈇	17
鈈	0
鈉	2539
鈍	1215
鈎	52
鈐	128
鈑	422
鈔	10065
鈕	1955
鈞	1017
鈣	5709
鈥	22
鈦	1654
鈧	13
铸	0
铹	0
铺	0
铻	0
铼	0
铽	0
链	0
铿	0
销	0
锁	0
锂	0
锃	0
锄	0
锅	0
锆	0
锇	0
锈	0
锉	0
锊	0
锋	0
锌	0
锍	0
锎	0
锏	0
锐	0
锑	0
锒	0
锓	0
锔	0
锕	0
開	307744
閌	0
閎	137
閏	1272
閑	600
閒	9076
間	487623
閔	948
阑	0
阒	0
阔	0
阕	0
陲	19
陽	10246
隃	4
隅	561
隆	3080
隈	43
隉	128
隊	133615
隋	7074
隍	72
階	2888
隐	0
雁	2309
雄	17564
雅	13378
集	58204
雇	3492
雯	1434
雱	7
雲	44191
雳	0
靓	0
靬	9
靰	8
韌	316
韩	0
項	633894
順	30405
頇	48
須	162420
颉	0
颊	0
颋	0
颌	0
颍	0
颎	0
颏	0
飓	0
飧	27
飨	0
飩	8
飪	15
飫	39
飭	739
飯	54614
飲	7501
馇	0
馈	0
馊	0
馋	0
馭	222
馮	6494
骗	0
骘	0
骙	0
骚	0
骛	0
鱿	0
鲀	0
鲁	0
鲂	0
鲃	0
鹀	0
鹁	0
鹂	0
鹃	0
鹄	0
鹅	0
鹆	0
鹇	0
鹈	0
黃	152141
黄	0
黍	134
黑	131534
黹	40
鼋	0
龂	0
亂	56330
亶	18
催	19438
傭	1984
傯	4
傲	1451
傳	86224
傴	35
債	27065
傷	59303
傺	0
傻	9903
傾	5681
僂	52
僅	357779
僇	3
僉	73
剷	653
剽	25
剿	265
募	2234
勠	0
勢	12126
勣	7
勤	18981
勦	23
匯	10025
叠	0
嗄	175
嗅	2518
嗆	14837
嗇	105
嗉	7
嗊	9
嗌	3
嗍	4
嗎	302241
嗐	39
嗑	1628
嗒	150
嗓	1167
嗔	421
嗖	35
嗚	1458
嗜	6031
嗝	274
嗟	227
嗡	367
嗣	1641
嗤	405
嗥	99
嗦	27
嗨	2529
嗩	3
嗪	0
嗫	0
嗬	9
嗯	13119
嗲	482
嗳	0
嗵	3
園	43201
圓	40422
堽	0
塊	136582
塋	70
塌	1557
塍	9
塏	5
塑	3453
塒	1
塔	15482
塗	9419
塘	1745
塚	1437
塝	2
塞	14022
塢	58
塤	30
塥	0
填	22564
塬	0
塭	1106
塱	128
壼	208
奧	3201
媱	82
媲	12
媳	921
媵	19
媸	2
媼	33
媽	62909
媾	128
嫁	21888
嫂	2353
嫄	24
嫉	413
嫋	3
嫌	84627
嫒	0
嫔	0
寝	0
尴	0
嵊	11
嵩	205
嵬	5
嵯	11
嵲	0
嵴	0
巰	0
幌	215
幹	29087
廆	1
廈	3861
廉	3370
廋	92
弒	833
彀	114
彙	141
徬	7
徭	95
微	43830
想	795068
惹	12636
愁	8193
愆	88
愈	138064
愍	20
意	35595
愚	1083
愛	473921
感	32633
愧	1016
愫	24
愭	0
愴	21
愷	836
愺	0
愾	8
慄	180
慆	1
慊	6
慌	3021
慍	395
慎	3431
慑	0
戡	37
戢	63
戣	0
戤	0
戥	3
搋	23
搌	7
損	2832
搏	10122
搐	7
搒	1
搓	6356
搔	2322
搖	12208
搗	2262
搛	4
搜	4448
搞	69246
搠	7
搡	26
搥	1274
搦	18
搧	585
搪	255
搬	14647
搭	117347
搶	112276
携	0
搽	1400
搾	266
摀	1123
摁	112
摄	0
摅	0
摆	0
摇	0
摈	0
摊	0
敫	0
敬	7729
数	0
斟	835
新	1378540
旒	20
暄	422
暅	0
暇	1288
暈	2289
暉	397
暌	4109
暐	153
暕	0
暖	17806
暗	26909
暘	179
㬊	0
會	2851164
椰	1265
椴	82
椸	0
椹	59
椽	174
椿	1756
楂	214
楊	40365
楒	0
楓	6596
楔	49
楗	5
楙	26
楚	2870
楝	60
楞	1364
楠	2912
楣	267
楦	139
楨	90
楩	2
楪	1
楫	338
業	19111
楯	68
極	183413
楷	2657
楸	24
楹	216
楼	0
概	2836
榃	0
榄	0
榅	0
榆	188
榇	0
榈	0
榉	0
榔	407
歃	52
歅	0
歆	106
歇	5293
歲	1138043
殛	40
殿	8283
毀	19605
毁	0
毂	0
毓	1933
毹	6
毽	9
溍	12
溏	95
源	3645
準	25997
溘	5
溚	0
溜	5524
溝	7772
溞	0
溟	19
溠	0
溢	4727
溥	295
溦	0
溧	24
溪	41945
溫	17311
溮	2
溯	4406
溱	77
溲	13
溳	0
溴	336
溵	0
溶	2587
溷	20
溹	0
溺	505
溻	0
溼	5907
溽	75
滁	8
滂	29
滃	0
滄	78
滅	11782
滆	0
滇	715
滉	7
滍	0
滏	2
滑	14156
滓	21
滔	62
滗	0
滘	14
滟	0
滠	0
满	0
滢	0
滤	0
滥	0
滦	0
滧	0
滨	0
滩	0
滪	0
漓	160
滚	0
煁	0
煃	2
煅	1
煉	1112
煊	11
煋	2
煌	215
煎	13661
煒	345
煓	0
煙	18518
煜	410
煞	5665
煟	0
煢	3
煤	5710
煥	933
煦	24
照	63100
煨	997
煩	6057
煬	32
煲	2020
煳	2
煴	0
煸	236
煺	2
爺	2861
牒	175
犍	27
犏	0
献	0
猷	396
獁	4
猺	4
猻	116
猾	65
猿	2425
獅	21087
琿	24
瑀	1338
瑁	16
瑂	3
瑃	0
瑄	399
瑅	0
瑆	11
瑋	1440
瑑	6
瑒	14
瑓	0
瑔	2
瑕	646
瑖	0
瑗	830
瑙	47
瑚	10
瑛	249
瑜	685
瑝	0
瑞	566
瑟	5412
瑯	47
瓿	4
當	628787
畸	267
畹	11
痰	4739
痱	8
痲	164
痴	2085
痹	0
痺	100
痼	46
痾	84
痿	66
瘀	2021
瘁	24
瘃	1
瘅	0
瘆	0
瘐	28
皙	81
盞	12821
盟	2525
睚	33
睛	1528
睜	4733
睞	43
睢	33
督	577
睥	2
睦	1820
睨	92
睪	140
睫	203
睬	488
睡	71276
睹	3893
矮	12090
硼	902
硿	10
碃	0
碇	1337
碈	0
碉	58
碌	115
碍	0
碎	11839
碏	0
碑	5917
碓	368
碗	44588
碘	1773
碚	16
碛	0
碜	0
碰	24877
祺	400
祼	70
祾	0
祿	2698
禀	0
禁	23266
禅	0
禽	2483
萬	173663
稑	4
稔	135
稗	106
稙	10
稚	898
稜	1206
稞	99
稟	674
稠	2802
稣	0
窟	900
窠	129
窣	71
窥	0
窦	0
竪	0
竫	1
筠	308
筢	0
筤	1
筥	0
筦	16
筧	32
筮	23
筱	2242
筲	32
筶	8
筷	2490
筹	0
筻	0
筼	0
签	0
简	0
節	53919
粮	0
粱	126
粲	253
粳	88
粵	3737
絹	984
絺	3
綁	29320
綃	20
綄	0
綆	29
綈	12
綌	1
綎	0
綏	202
綑	1108
經	443092
缙	0
缚	0
缛	0
缜	0
缝	0
缞	0
缟	0
缠	0
缡	0
缢	0
缣	0
缤	0
罨	5
罩	10201
罪	54376
置	14468
署	15969
群	127429
羥	23
羧	2
羨	844
義	10993
翛	0
耢	0
聖	4935
聘	7410
肄	24
肅	461
肆	564
腠	0
腡	1
腥	1580
腦	37031
腧	6
腨	0
腩	167
腫	5490
腭	0
腮	815
腯	1
腰	29724
腱	548
腳	115633
腸	9239
腹	10954
腺	992
腻	0
腼	0
腽	0
腾	0
舅	462
艄	23
艅	3
艇	2282
艉	77
营	0
萨	0
萩	165
萱	477
萳	16
萵	57
萹	2
萼	160
落	19309
葆	43
葉	76756
葎	6
葑	19
葒	18
葖	4
葙	16
葚	9
葛	2362
葜	0
葡	653
董	4984
葤	0
葦	253
葩	98
葫	130
葬	6491
葭	78
葰	4
葱	0
葳	286
葴	9
葵	1633
葶	26
葷	2469
葸	27
葺	33
蒂	2102
蒄	0
蒇	0
蒈	0
蒉	0
蒋	0
蒌	0
蒍	7
蒎	0
虜	165
虞	24124
號	225925
蛸	48
蛹	1940
蛺	6
蛻	330
蛾	1815
蜀	1728
蜂	12059
蜃	32
蜆	1315
蜇	120
蜈	22
蜉	26
蜊	614
蜍	4
蜎	1
蜐	0
蜓	55
蜕	0
蜗	0
衙	176
裊	157
裎	3
裒	1
裔	1791
裕	959
裘	437
裙	2392
裛	1
補	45070
裝	65241
裟	6
裡	778810
裣	0
裤	0
裥	0
觎	0
觜	2
觟	2
解	18773
觥	322
触	0
訾	59
詡	15
詢	3902
詣	147
試	74569
詩	50255
詪	0
詫	47
詬	63
詭	138
詮	402
詰	203
話	192040
該	1025260
詳	16047
詵	4
詷	1
詹	5869
詼	16
詿	0
誄	7
誅	714
誆	1465
誇	7357
誉	0
誊	0
誠	5707
谨	0
谩	0
谪	0
谫	0
谬	0
谼	0
豊	130
豢	24
貅	40
貆	0
貉	163
貊	34
貲	52
賂	28
賃	237
賄	16549
賅	23
資	5864
賈	2197
賊	14216
赖	0
赗	0
赪	0
趑	20
趔	6
跐	2
趼	1
跟	526649
跡	2726
跣	5
跤	2077
跨	62867
跪	9081
跬	6
路	308494
跱	0
跳	62981
跶	0
跷	0
跸	0
跹	0
跺	219
跻	0
躲	32157
軾	44
較	470725
輄	0
輅	20
輇	0
輈	1
載	73306
輊	2
輋	2
辏	0
辐	0
辑	0
辒	0
输	0
辔	0
辞	0
辟	181
農	49386
逼	36616
逾	106052
遁	194
遂	32723
遄	47
遆	0
遇	40295
遊	72727
運	24829
遍	34227
過	1012301
遏	169
遐	115
遑	26
遒	10
道	198221
達	346932
違	10947
遗	0
鄌	0
鄑	5
鄒	8385
鄔	352
鄖	17
鄗	4
酦	0
酩	483
酪	610
酬	7981
酮	764
酯	573
酰	0
酱	0
鈮	16
鈰	18
鈴	6754
鈷	621
鈸	333
鈹	39
鈺	1594
鈽	724
鈾	2315
鈿	180
鉀	2045
鉅	6888
鉈	316
鉉	457
鉊	2
鉋	55
鉍	27
鉑	506
鉕	0
鉗	498
鉚	526
鉛	7983
鉝	0
鉞	99
鉢	20
鉤	1451
鉥	3
鉦	274
鉧	4
鉨	0
鉬	143
鉭	55
鉮	0
鉲	1
鉳	0
鉴	0
锖	0
锗	0
锘	0
错	0
锚	0
锛	0
锜	0
锝	0
锞	0
锟	0
锡	0
锢	0
锣	0
锤	0
锥	0
锦	0
锧	0
锨	0
锩	0
锪	0
锫	0
锬	0
锭	0
键	0
锯	0
锰	0
锱	0
閘	3093
阖	0
阗	0
阘	0
阙	0
随	0
隑	0
隔	43873
隕	30
隗	63
隘	358
雉	470
雊	0
雋	632
雍	751
雎	7
雏	0
零	37139
雷	6975
雹	130
電	138828
雾	0
靖	681
靳	240
靴	3641
靶	509
靸	1
韪	0
韫	0
韵	0
頊	39
頌	1882
頍	1
頎	104
頏	9
預	12089
頑	168
頒	4835
頓	25990
颐	0
频	0
颓	0
颔	0
颖	0
飔	0
飴	206
飼	1726
飽	16807
飾	7849
飿	0
馉	0
馌	0
馍	0
馏	0
馐	0
馱	415
馳	919
馴	672
骜	0
骝	0
骞	0
骟	0
髡	26
髢	0
魛	1
鲅	0
鲆	0
鲇	0
鲈	0
鲉	0
鲊	0
鲋	0
鲌	0
鲍	0
鲎	0
鲏	0
鲐	0
鳧	70
鳩	484
鹉	0
鹊	0
鹋	0
鹌	0
鹍	0
鹎	0
鹏	0
鹐	0
鹑	0
鹒	0
鹔	0
麀	3
麂	421
黽	26
鼎	3928
鼓	10845
鼠	13422
龃	0
龄	0
龅	0
龆	0
僎	3
像	522695
僑	1373
僔	0
僕	470
僖	21
僚	439
僤	1
僥	21
僦	0
僧	3445
僨	121
僬	0
僭	444
僮	232
僰	11
僱	1128
僳	16
兢	36
凘	0
凳	1450
劁	1
劂	5
劃	4156
劄	47
勩	3
匱	194
厭	2009
厮	0
叆	0
嗶	1186
嗷	70
嗽	165
嗾	19
嘀	13
嘁	8
嘆	8247
嘈	265
嘉	8833
嘌	183
嘍	3868
嘎	1623
嘏	22
嘔	1369
嘖	241
嘗	16188
嘘	0
嘚	0
嘛	25309
嘜	1200
嘞	11
嘡	0
嘣	3
嘤	0
嘧	88
嘟	1966
圖	103587
團	60025
圙	0
塵	4548
塸	0
塹	34
塾	204
塿	1
墁	5
境	52140
墅	749
墈	25
墉	93
墊	7135
墐	0
墒	0
墓	12191
墕	0
墘	449
墙	0
墚	0
㙦	0
𡐓	0
壽	4585
夐	0
夢	101905
夤	27
夥	4882
奩	32
奪	25280
嫕	2
嫖	1977
嫗	67
嫘	74
嫚	86
嫜	2
嫠	6
嫡	570
嫣	1010
嫦	76
嫩	12738
嫪	62
嫫	15
嫭	0
嫱	0
孵	864
寞	50
察	3008
寡	4366
寢	808
寤	54
寥	55
實	42514
寧	4522
寨	1984
對	2651831
屢	23245
屣	26
嵽	16
嶁	11
嶂	11
嶄	34
嶅	0
嶇	6
嶍	5
幔	94
幕	23806
幖	0
幗	117
幘	15
幛	93
幣	852
廎	1
廑	4
廒	11
廓	375
廕	17
廖	19546
廙	4
弊	6305
彄	1
彆	50
彰	5503
愨	3
愿	22
慇	4
慈	2496
態	497
慘	21445
慚	80
慟	547
慢	53777
慣	3361
慥	7
慪	0
慬	27
慳	129
慵	21
慷	445
戧	17
戩	17
截	16919
戬	0
搴	42
摏	0
摑	1277
摔	15790
摘	14669
摛	16
摜	746
摞	43
摟	3157
摧	423
摭	25
摳	992
摴	0
摶	77
摸	27933
摺	4254
摻	3947
摽	9
撂	839
撄	0
撇	4898
敲	20004
斠	0
斡	49
旖	40
旗	29581
暝	443
暢	1276
暧	0
暨	86100
㬎	0
榍	0
榑	2
榕	708
榖	718
榛	170
榜	9388
榧	9
榨	2456
榪	7
榫	413
榭	156
榮	981
榰	0
榱	8
榲	2
榴	420
榷	8
榻	496
榿	5
槁	132
槃	91
槊	18
構	5004
槌	2595
槍	87068
槎	26
槐	439
槓	1074
槔	3
槚	0
槛	0
槜	0
槟	0
槠	0
歉	459
歌	92239
殞	36
殡	0
氲	0
氳	19
滎	44
滌	199
滫	7
滬	4572
滯	2132
滲	714
滴	13049
滷	6417
滸	60
滹	0
滻	2
滾	17162
滿	213106
漁	7481
漂	3040
漆	11469
漈	3
漉	53
漊	0
漍	9
漏	12644
演	69090
漕	174
漖	0
漚	316
漠	134
漢	17467
漣	111
漤	0
漩	78
漪	102
漫	1553
漬	1139
漭	16
漯	180
漱	280
漲	75815
漳	1222
漴	0
漵	43
漶	33
漷	7
漸	37175
漹	9
漻	0
漼	9
漾	2009
潆	0
潇	0
潋	0
潍	0
煽	167
熄	2276
熅	40
熇	9
熊	38508
熏	983
熒	88
熔	324
熗	68
熘	0
熙	197
蒸	11896
爾	4681
犒	63
犖	39
獄	8229
獍	15
獐	93
獒	68
瑢	46
瑣	130
瑤	513
瑧	5
瑨	8
瑪	1765
瑭	16
瑰	91
瑱	8
瑲	10
瑳	4
瑶	0
瑷	0
甄	586
疐	0
疑	32839
瘉	28
瘊	2
瘋	14297
瘌	7
瘍	78
瘓	10
瘕	19
瘗	0
瘘	0
瘧	426
皸	2
盡	62036
監	12866
睽	99
睾	0
睿	629
瞀	4
瞄	3092
瞅	446
碟	6899
碡	22
碣	27
碥	0
碧	1837
碨	6
碩	3866
碭	22
碱	0
碲	76
碳	35007
碴	536
碶	0
碸	0
碹	0
磁	1131
禊	37
禋	3
禍	8072
禎	1387
福	31796
禒	1
禔	34
禕	714
禘	0
種	1132886
稱	154765
稳	0
窨	23
窩	8355
窪	315
窬	16
窭	0
竭	223
端	37292
筵	345
箅	1
箇	135
箋	3102
箍	582
箏	705
箐	8
箓	0
箔	322
箕	366
箖	3
算	109349
箜	4
箝	42
管	61923
箢	0
箦	0
箧	0
箨	0
箩	0
箪	0
箫	0
箸	274
粹	185
粼	8
粽	10049
精	13871
粿	4957
糁	0
綖	0
綜	3605
綝	21
綞	2
綠	145361
綡	0
綢	565
綣	13
綦	56
綧	0
綪	1
綬	114
維	7857
綮	27
綯	7
綰	157
綱	3728
網	171707
綴	2210
綵	433
綸	293
綹	278
綺	381
綻	319
綽	1335
綾	405
綿	771
緄	158
緇	14
緊	27211
緋	314
緒	122
緔	0
缥	0
缦	0
缧	0
缨	0
缩	0
缪	0
缫	0
罂	0
罰	55146
罱	0
罴	0
翟	945
翠	920
翡	115
翥	3
耤	20
耥	0
聚	17719
聞	31085
肇	229
腐	13377
腿	43823
膀	654
膂	8
膃	3
膈	672
膊	62
膏	1692
膑	0
臧	442
臺	9198
與	4759623
舔	3013
舞	48185
艋	50
䓫	0
䓬	0
蒐	435
蒓	0
蒔	609
蒗	6
蒙	12525
蒜	5641
蒞	1255
蒟	721
蒡	1275
蒨	25
蒯	100
蒱	3
蒲	654
蒴	6
蒹	49
蒺	5
蒻	695
蒼	670
蒽	0
蒿	467
蓀	42
蓁	582
蓂	4
蓄	1684
蓆	742
蓇	5
蓉	288
蓊	92
蓋	79882
蓍	28
蓏	1
蓐	3
蓑	88
蓓	208
蓖	7
蓝	0
蓟	0
蓢	0
蓣	0
蓦	0
蓥	0
蜒	46
蜘	18
蜚	33
蜜	15489
蜞	32
蜡	11
蜢	3
蜣	9
蜥	1351
蜩	17
蜮	8
蜱	184
蜴	12
蜷	188
蜻	85
蜾	6
蜿	36
蝀	0
蝇	0
蝈	0
蝉	0
蝕	471
裢	0
裨	49
裰	18
裱	882
裳	138
裴	690
裸	7921
裹	6294
裼	4
製	37034
裾	27
褂	91
褚	1060
覡	13
觏	0
觫	8
誌	10091
認	18789
誑	145
誓	2030
誘	2884
誚	39
語	28919
誡	471
誣	1210
誤	13162
誥	130
誦	1107
誨	38
說	4207319
谭	0
谮	0
谯	0
谰	0
谱	0
谲	0
豨	12
豪	3846
貌	1870
貍	680
賑	412
賒	817
賓	533
賕	0
赘	0
赙	0
赚	0
赛	0
赫	1742
趕	24425
趙	18931
跼	12
跽	46
踅	126
踉	17
踊	0
踌	0
輒	472
輓	70
輔	13639
輕	67478
辕	0
辖	0
辗	0
辣	34862
遘	17
遙	4451
遛	975
遜	1962
遞	4969
遠	187859
遢	13
遣	1228
遥	0
鄘	3
鄙	328
鄚	0
鄜	2
鄞	174
鄠	0
鄢	71
鄣	8
酲	5
酴	0
酵	73
酶	223
酷	20259
酸	21561
酹	30
酺	7
酽	0
酾	0
酿	0
鉶	15
鉷	0
鉸	56
鉺	29
鉻	2642
鉿	13
銀	41197
銃	130
銅	23394
銈	2
銍	7
銎	2
銑	563
銓	378
銖	304
銘	1209
銚	14
銜	2148
銠	76
銣	22
銥	197
銦	61
銨	140
銩	47
銪	10
銫	222
銬	2141
銮	0
銱	0
鋮	12
锲	0
锳	0
锴	0
锵	0
锶	0
锷	0
锸	0
锹	0
锺	0
锻	0
锼	0
锽	0
锾	0
锿	0
镀	0
镁	0
镂	0
镃	0
镄	0
镅	0
閡	1
閣	3848
閤	605
閥	2086
閨	1275
閩	6441
阚	0
隙	1748
際	70279
障	341
雌	7552
雒	92
需	242763
霁	0
静	0
靺	22
靼	19
靽	3
靿	2
鞀	2
鞁	1
鞅	8
韍	1
韬	0
韶	357
頔	0
頗	102892
領	77539
颗	0
颭	0
颮	10
颯	108
颱	3646
飕	0
飗	0
餃	1286
餄	0
餅	43382
餉	493
餌	3059
餎	0
餏	0
馑	0
馒	0
馝	0
馹	4
馼	0
駁	3391
駃	0
骠	0
骡	0
骢	0
骯	18
骰	75
骱	3
髦	24
魁	373
魂	7795
魢	0
鲑	0
鲒	0
鲔	0
鲕	0
鲖	0
鲗	0
鲘	0
鲙	0
鲚	0
鲛	0
鲜	0
鲝	0
鲞	0
鲟	0
鳲	2
鳳	14358
鳴	12628
鳶	1318
鹕	0
鹖	0
鹗	0
鹙	0
鹚	0
鹛	0
鹜	0
麼	2134
麽	11
鼻	14751
齊	21644
龇	0
龈	0
僵	1641
價	36490
僻	57
儀	199
儁	9
儂	191
億	14514
儆	1480
儇	3
儈	3
儉	1483
儋	10
凛	0
凜	210
劇	65780
劈	8944
劉	52540
劊	5
劌	18
劍	25792
勰	6
勱	31
厲	1238
叇	0
噓	1220
嘩	561
嘬	22
嘭	7
嘮	33
嘯	559
嘰	379
嘱	0
嘲	270
嘴	59082
嘵	8
嘶	828
嘸	3420
嘹	7
嘻	1126
嘽	1
嘿	6350
噀	5
噁	558
噂	0
噇	0
噌	1125
噍	6
噎	645
噔	1
噗	2709
噘	481
噙	664
噜	0
噝	0
噴	21016
墀	46
墜	6652
增	31152
墟	633
墠	0
墡	0
墣	10
墦	2
墩	1310
墮	409
墳	3495
墶	0
奭	62
嫵	8
嫺	119
嫻	1530
嫽	5
嫿	0
嬃	0
嬈	128
嬉	335
嬋	240
嬌	4746
審	56021
寫	212028
寬	55552
寮	4458
導	6816
層	122540
履	1850
屦	0
嶒	3
嶓	0
嶔	21
嶗	35
嶙	5
嶝	49
嶟	0
嶠	110
嶢	12
幞	0
幟	135
幡	546
幢	8005
廚	2751
廛	16
廝	164
廞	0
廟	65130
廠	104956
廡	115
廢	23432
廣	42372
彈	34750
影	7310
徵	22641
德	27200
徹	414
慕	1247
慝	8
慧	9925
慫	8
慮	1568
慰	1093
慶	5621
慼	30
慾	2224
憂	5055
慭	0
憋	2961
憎	226
憐	809
憒	12
憔	4
憕	0
憚	182
憤	9563
憧	9
憫	169
憬	25
憭	28
憮	8
戭	4
戮	257
摩	519
摯	86
摹	715
撅	68
撈	7041
撏	3
撐	25417
撑	0
撒	11794
撓	189
撕	2369
撖	38
撙	3
撚	131
撝	1
撞	24598
撣	102
撤	3491
撥	29958
撩	1539
撫	1842
撬	301
播	66022
撮	2127
撰	1562
撲	7940
撳	65
撵	0
撷	0
撸	0
撺	0
敵	10271
敷	7081
數	190288
暫	21484
暮	1353
暱	66
暲	6
暴	11351
暵	4
暶	0
槤	3
槧	4
槨	144
槭	217
槱	0
槲	88
槳	826
槽	4123
槿	403
樁	25532
樂	58550
樅	54
樊	248
樑	4117
樓	141421
樗	12
樘	298
標	16180
樞	195
樟	4773
模	792
樣	45908
横	0
樯	0
樱	0
橥	0
㮾	0
歎	1464
歐	41541
殣	1
殤	221
毅	537
毆	2906
毿	0
氂	38
滕	234
漦	1
漿	3691
潁	86
漋	0
潏	0
潑	6053
潔	2754
潕	0
潖	0
潘	10653
潛	1904
潜	0
潟	30
潢	10
潤	1935
潦	107
潩	0
潭	5745
潮	10498
潯	47
潰	287
潲	12
潴	0
潵	0
潷	1
潸	11
潺	14
潼	132
潽	15
潾	1
潿	0
澂	21
澄	514
澆	6227
澇	390
澈	32
澉	0
澌	2
澍	28
澎	8753
澗	582
澛	0
澜	0
濆	21
熛	3
熜	6
熟	26042
熠	64
熥	11
熨	270
熬	13843
熰	0
熱	97659
熲	72
熵	135
牖	54
犛	242
獎	141509
獗	9
獠	28
瑩	3091
瑬	0
瑾	186
璀	40
璁	56
璃	71
璆	10
璇	326
璈	14
璉	117
璊	24
璋	229
璎	0
㻬	0
畿	825
瘟	857
瘙	48
瘛	10
瘞	22
瘠	90
瘡	2211
瘢	24
瘤	7528
瘥	14
瘦	25526
瘩	0
瘪	0
瘫	0
皚	19
皛	17
皞	12
皺	5861
盤	58010
瞇	2035
瞋	407
瞌	26
瞍	0
瞎	2808
瞑	147
瞒	0
𥉐	0
確	40735
碼	20789
碾	501
磅	6633
磉	3
磊	668
磋	38
磏	6
磐	442
磑	1
磔	45
磕	443
磙	0
禚	34
禛	126
禡	7
稷	108
稹	2
稻	9343
稼	147
